main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Auke Ijspeert,"Roboticist Auke Ijspeert designs biorobots, machines modeled after real animals that are capable of handling complex terrain and would appear at home in the pages of a sci-fi novel. The process of creating these robots leads to better automata that can be used for fieldwork, service, and search and rescue. But these robots don't just mimic the natural world -- they help us understand our own biology better, unlocking previously unknown secrets of the spinal cord. A robot that runs and swims like a salamander ['animals', 'biology', 'biomechanics', 'biotech', 'design', 'engineering', 'future', 'innovation', 'invention', 'nature', 'neuroscience', 'physics', 'robots', 'technology'] Roboticist",1,1805637,Roboticist,16
Auret van Heerden,"FLA head Auret van Heerden talks about the next frontier of workers' rights -- globalized industries where no single national body can keep workers safe and protected. How can we keep our global supply chains honest? Van Heerden makes the business case for fair labor. Making global labor fair ['big problems', 'business', 'global issues', 'inequality', 'law', 'work'] Labor-rights activist",1,586814,Labor-rights activist,13
Avi Reichental,"Just like his beloved grandfather, Avi Reichental is a maker of things. The difference is, now he can use 3D printers to make almost anything, out of almost any material. Reichental tours us through the possibilities of 3D printing, for everything from printed candy to highly custom sneakers. What's next in 3D printing ['manufacturing', 'technology'] 3D printer",1,2526255,3D printer,2
Avi Rubin,"Could someone hack your pacemaker? Avi Rubin shows how hackers are compromising cars, smartphones and medical devices, and warns us about the dangers of an increasingly hack-able world. All your devices can be hacked ['Internet', 'TEDx', 'computers', 'hack', 'security', 'technology'] Computer security expert",1,1104692,Computer security expert,15
Ayah Bdeir,"Imagine a set of electronics as easy to play with as Legos. TED Fellow Ayah Bdeir introduces littleBits, a set of simple, interchangeable blocks that make programming as simple and important a part of creativity as snapping blocks together. Building blocks that blink, beep and teach ['TED Fellows', 'code', 'creativity', 'education', 'technology', 'toy'] Engineer and artist",1,1168080,Engineer and artist,19
Aziz Abu Sarah,"Aziz Abu Sarah is a Palestinian activist with an unusual approach to peace-keeping: Be a tourist. The TED Fellow shows how simple interactions with people in different cultures can erode decades of hate. He starts with Palestinians visiting Israelis and moves beyond ... For more tolerance, we need more ... tourism? ['Middle East', 'TED Fellows', 'activism', 'culture', 'peace', 'travel', 'violence', 'war'] Entrepreneur + educator",1,1301734,Entrepreneur + educator,16
Aziza Chaouni,"The Fez River winds through the medina of Fez, Morocco—a mazelike medieval city that's a World Heritage site. Once considered the ""soul"" of this celebrated city, the river succumbed to sewage and pollution, and in the 1950s was covered over bit by bit until nothing remained. TED Fellow Aziza Chaouni recounts her 20 year effort to restore this river to its former glory, and to transform her city in the process. How I brought a river, and my city, back to life ['TED Fellows', 'activism', 'architecture', 'cities', 'infrastructure', 'rivers', 'sustainability'] Architect + ecotourism specialist",1,668555,Architect + ecotourism specialist,24
BJ Miller,"At the end of our lives, what do we most wish for? For many, it's simply comfort, respect, love. BJ Miller is a hospice and palliative medicine physician who thinks deeply about how to create a dignified, graceful end of life for his patients. Take the time to savor this moving talk, which asks big questions about how we think on death and honor life. What really matters at the end of life ['death', 'global issues', 'health', 'health care', 'life', 'medicine'] Palliative care physician",1,6214152,Palliative care physician,6
BLACK,"Remember the days you struggled just to make a yo-yo spin, and if you were really fancy, to “walk the dog”? You ain’t seen nothin’ yet. Japanese yo-yo world champion BLACK tells the inspiring story of finding his life's passion, and gives an awesome performance that will make you want to pull your yo-yo back out of the closet. My journey to yo-yo mastery ['dance', 'entertainment', 'performance', 'toy'] Yo-yo champion",1,7373875,Yo-yo champion,18
Baba Shiv,"Over the years, research has shown a counterintuitive fact about human nature: Sometimes, having too much choice makes us less happy. This may even be true when it comes to medical treatment. Baba Shiv shares a fascinating study that measures why choice opens the door to doubt, and suggests that ceding control -- especially on life-or-death decisions -- may be the best thing for us.  Sometimes it's good to give up the driver's seat ['TEDx', 'business', 'cancer', 'choice', 'decision-making', 'health care'] Neuroeconomist",1,850833,Neuroeconomist,6
Bahia Shehab,"Art historian Bahia Shehab has long been fascinated with the Arabic script for 'no.' When revolution swept through Egypt in 2011, she began spraying the image in the streets saying no to dictators, no to military rule and no to violence. A thousand times no ['Egypt', 'Middle East', 'TED Fellows', 'art', 'protests', 'world cultures'] Artist and historian",1,1024326,Artist and historian,19
Bandi Mbubi,"Your mobile phone, computer and game console have a bloody past — tied to tantalum mining, which funds the war in the Democratic Republic of the Congo. Drawing on his personal story, activist and refugee Bandi Mbubi gives a stirring call to action.  Demand a fair trade cell phone ['Africa', 'TEDx', 'communication', 'materials', 'technology', 'war'] Social Justice Activist",1,587181,Social Justice Activist,16
Barat Ali Batoor,"Photojournalist Barat Ali Batoor was living in Afghanistan -- until his risky work forced him to leave the country. But for Batoor, a member of a displaced ethnic group called the Hazara, moving home to Pakistan proved dangerous too. And finding a safer place wasn't as simple as buying a plane ticket. Instead, he was forced to pay a human smuggler, and join the deadly tidal wave of migrants seeking asylum by boat. He documents the harrowing ocean trip with powerful photographs. My desperate journey with a human smuggler ['global issues', 'immigration', 'photography'] Photojournalist",1,1003314,Photojournalist,3
Barbara Block,"Tuna are ocean athletes -- fast, far-ranging predators whose habits we're just beginning to understand. Marine biologist Barbara Block fits tuna with tracking tags (complete with transponders) that record unprecedented amounts of data about these gorgeous, threatened fish and the ocean habitats they move through. Tagging tuna in the deep ocean ['mission blue', 'oceans', 'science', 'technology'] Marine biologist",1,334820,Marine biologist,22
Barbara Natterson-Horowitz,"What do you call a veterinarian who can only take care of one species? A physician. In a fascinating talk, Barbara Natterson-Horowitz shares how a species-spanning approach to health can improve medical care of the human animal -- particularly when it comes to mental health. What veterinarians know that physicians don't ['animals', 'biology', 'evolution', 'medicine', 'mental health'] Cardiologist",1,1469248,Cardiologist,0
